patient,birthdate,deathdate,ssn,drivers,passport,prefix,first,last,suffix,maiden,marital,race,ethnicity,gender,birthplace,address,age
15c152a3-9da5-4287-a502-979a6dbb72ff,1938-12-01,2017-06-22,999-30-3637,S99955718,X87852092X,Mr.,Filiberto,Kunde,,,M,hispanic,puerto_rican,1,Boston MA US,347 Jasen Ports Pittsfield MA 01203 US,28693
d2e9efc1-431e-4736-8823-e86c16dcb141,1951-01-21,2017-06-04,999-83-3269,S99940454,X76769314X,Mr.,Ronny,Mraz,,,M,hispanic,central_american,1,Quincy MA US,7310 Haley Neck Suite 211 Pittsfield MA 01203 US,24241
6590902c-4450-488c-8760-fa57d0b7422f,1941-08-28,2017-05-25,999-20-6952,S99919271,X91693117X,Mrs.,Marsha,Batz,,Brekke,M,hispanic,puerto_rican,0,Hancock MA US,82530 Jacobs Ferry Haverhill MA 01833 US,27664
2ff59946-e6d0-492e-8704-a98296eedd4c,1997-11-24,2017-05-22,999-22-9957,S99910289,,Mr.,Berry,Keebler,,,,black,dominican,1,Pembroke MA US,88112 Destiney Viaduct Suite 807 Sandwich MA 02563 US,7119
99ca7d85-4dd4-446a-a200-b65a4dee5756,1954-06-02,2017-05-22,999-73-2539,S99990983,X98342192X,Ms.,Gertrud,Roob,,,S,black,west_indian,0,Brockton MA US,773 Kulas Pike Apt. 509 Boston MA 02111 US,23000
a5258466-488d-4c0f-b1ab-33a3275e9d63,1956-10-18,2017-05-18,999-62-2495,S99960768,X42004707X,Mr.,Oswaldo,Abernathy,,,S,white,portuguese,1,Charlemont MA US,8244 Brycen Hills Suite 521 Boston MA 02297 US,22127
4c1a3b02-acfe-4c31-8182-7e1aaf633bc4,1923-09-21,2017-05-09,999-73-2219,S99978806,X54196047X,Mr.,Huey,Pfannerstill,,,M,white,irish,1,Everett MA US,93113 Eva Branch Suite 112 Falmouth MA 02543 US,34199
e1708a54-82df-4167-9eb8-ad5d66a9c0c7,1949-07-09,2017-04-18,999-12-7046,S99944897,X51489830X,Mr.,Marcel,Keeling,,,M,white,scottish,1,Nantucket MA US,343 Agustina Village Suite 692 Acushnet MA 02743 US,24755
179542aa-1a22-401d-9795-f3fd73e5dced,1965-08-27,2017-04-11,999-11-3501,S99968774,X24599010X,Mr.,Wilmer,Koepp,,,M,white,portuguese,1,Lowell MA US,98015 Jany Port Boston MA 02130 US,18855
684887d3-1080-4b73-bef9-e78595722f01,1963-09-30,2017-03-15,999-46-8488,S99921220,FALSE,Mrs.,Bella,Rolfson,,Murazik,M,asian,chinese,0,Dartmouth MA US,721 Gibson Knolls Apt. 816 Middleborough MA 02346 US,19525
26b5fb68-32a2-47fe-a1e4-12db200d5b68,1927-08-11,2017-01-25,999-78-9772,S99982192,FALSE,Mr.,Otto,Sporer,,,M,white,american,1,Townsend MA US,6965 Cummings Flat Apt. 289 Quincy MA 02171 US,32675
5d50844c-252e-4b2f-9397-b2371fb4123d,1924-05-19,2017-01-16,999-68-5005,S99964556,FALSE,Mr.,Arnold,Grant,PhD,,S,white,irish,1,Hopkinton MA US,27046 Rosie Valleys Suite 901 Milton MA 02186 US,33845
065b21a6-da8a-4f17-9d45-0fc820e91de8,1926-04-09,2016-12-16,999-98-9877,S99983789,FALSE,Mrs.,Robin,Hartmann,,Waelchi,M,white,italian,0,Watertown Town MA US,22866 Heaney Springs Suite 832 Quincy MA 02171 US,33124
2c884d0f-62a1-4371-becc-36a98cdc4f52,1921-02-07,2016-08-22,999-48-6738,S99951685,FALSE,Mrs.,Tammara,Stamm,,Goodwin,M,white,english,0,Lynn MA US,4716 Moen Stream Worcester MA 01604 US,34895
e17ad385-64d8-4266-8300-26108998f947,1941-07-27,2016-08-07,999-78-6428,S99921025,X76320247X,Mrs.,Lorie,Cruickshank,,Wisoky,M,white,german,0,Norwood MA US,14357 Lexie Shoals Apt. 899 Arlington MA 02475 US,27405
bc6fbe62-116e-424f-943c-bae29fa9f319,1933-04-28,2016-07-22,999-22-6040,S99911685,FALSE,Mr.,Nestor,Dibbert,,,M,hispanic,mexican,1,Fall River MA US,40362 Kshlerin Corners Framingham MA 01704 US,30401
e6e63adb-9c2a-4f7a-ade9-3b89ff862a03,1937-01-15,2016-07-10,999-17-6542,S99930021,FALSE,Mrs.,Wesley,Blanda,,Hudson,M,black,african,0,Orange MA US,2604 Fisher Ranch Suite 963 Methuen Town MA 01844 US,29031
85a0e9a4-afd3-47db-8007-7ba43a8fbddc,1967-05-27,2016-06-04,999-26-7005,S99978807,X26698801X,Mrs.,Jenna,Stark,,Barrows,M,white,irish,0,Saugus MA US,7713 Daniel Extension Uxbridge MA 01569 US,17906
a83957db-3e38-4fd4-a4bb-aca5f2090b80,1932-01-26,2016-05-24,999-30-5068,S99917019,X87799368X,Mrs.,Anabel,Considine,,Feeney,M,black,dominican,0,Attleboro MA US,765 Gia Ranch Swampscott MA 01907 US,30800
305cc84e-43f3-4f53-a066-645c117652f5,1958-09-06,2016-05-01,999-11-6585,S99982324,X44017077X,Mr.,Milo,Grimes,,,M,white,german,1,Wilbraham MA US,240 Rogahn Park Suite 978 Weymouth Town MA 02189 US,21057
daf1bb6a-9cba-4289-9fef-14c061c44347,1962-02-17,2016-03-26,999-19-9422,S99950047,X72526560X,Mrs.,Barbra,Rosenbaum,,Morissette,M,white,irish,0,Springfield MA US,71213 Darwin Parkways Suite 705 Brockton MA 02303 US,19761
093c5b43-9b43-40a4-8cb6-ba2292cba7c0,1919-06-01,2016-03-06,999-37-8335,S99982283,FALSE,Mr.,Dario,Tromp,,,M,black,west_indian,1,Brewster MA US,419 Angelo Oval Cambridge MA 02141 US,35343
cc74c757-dfb4-4c16-a442-1b73b87d419d,1921-02-26,2016-03-05,999-95-7968,S99992782,X69679043X,Mrs.,Ricarda,Wuckert,,Pfeffer,M,white,irish,0,Revere MA US,39507 Urban Road Apt. 118 Dalton MA 01226 US,34706
454216f3-6d7e-426e-8c96-ffa5ffe25e42,1946-03-21,2016-03-03,999-42-6894,S99957398,FALSE,Mr.,Bert,Rolfson,,,S,white,german,1,Northbridge MA US,549 Maegan Villages Amherst MA 01004 US,25550
6da01ff4-9dfc-4da9-b9f9-75a4086685c3,1938-12-11,2016-02-21,999-31-8584,S99916819,FALSE,Ms.,Bernardina,Greenfelder,,,S,white,italian,0,Charlton MA US,4476 Jaylen Harbor Brockton MA 02304 US,28196
82c174eb-7259-4c8b-be02-9c41174900c7,1934-11-01,2016-02-11,999-23-5272,S99994281,X28120486X,Mr.,Orlando,McDermott,,,M,white,irish,1,Webster MA US,72125 Trantow Junctions Suite 813 Medford MA 02156 US,29687
76c2608b-8134-4316-a336-7d3a01323488,1919-04-03,2016-01-21,999-96-9470,S99998246,X33225302X,Mr.,Delbert,Effertz,,,M,white,swedish,1,North Andover MA US,48643 Jordy Street Apt. 685 North Attleborough MA 02761 US,35357
1ea6bd42-9609-427b-9899-7ec986e203ef,1947-04-24,2016-01-07,999-24-4003,S99955832,X87046875X,Mrs.,Adrianne,Rodriguez,,Buckridge,M,asian,chinese,0,Concord MA US,179 Sydni Roads Taunton MA 02780 US,25095
9ec4c3d2-f84f-4a64-b1c0-f88db1e36513,1977-02-24,2015-12-31,999-98-5517,S99955222,X75456579X,Mrs.,Elia,Jakubowski,,Miller,M,white,english,0,Lowell MA US,5447 Lavada Falls North Andover MA 01845 US,14189
af7c4d94-3524-4c7b-b8c0-fb774c9e5b6d,1933-06-14,2015-12-21,999-90-3777,S99948196,FALSE,Mr.,Neal,Morissette,,,M,white,italian,1,Palmer Town MA US,56889 Nella Rapid Easton MA 02334 US,30140
ba6c2ed3-855f-4e0d-ae2d-6a4fa034b9f8,2004-02-19,2015-10-08,999-65-4595,,,,Bennie,Hermann,,,,black,dominican,1,New Bedford MA US,3047 Kiehn Crossing Walpole MA 02081 US,4249
fc69629e-7bb6-43a5-814c-f8381e348511,1941-08-19,2015-09-29,999-12-7978,S99981104,FALSE,Mr.,Marvin,Trantow,,,M,white,irish,1,Boston MA US,273 Gislason Lane Suite 594 Brookline MA 02447 US,27069
3ef7e881-6e78-429e-825e-76065cdb0f41,1935-09-27,2015-09-18,999-54-9478,S99983318,X99555923X,Mrs.,Jann,Dickens,,Bartell,M,white,english,0,Athol MA US,174 Olga Squares Shrewsbury MA 01546 US,29211
67e2a5d5-eae2-49bf-968c-c48e41de6aa1,1920-09-11,2015-09-09,999-32-3777,S99986970,FALSE,Mrs.,Bella,Mitchell,,Howell,M,white,french,0,North Reading MA US,105 Johnson Pine Reading MA 01867 US,34696
045e2f8e-5bbd-4776-9a84-43ba02cea3ba,1962-04-27,2015-08-09,999-14-3005,S99916005,FALSE,Mrs.,Le,Ledner,,Nienow,M,white,english,0,Falmouth MA US,75018 Kennedi Brook Suite 756 Lexington MA 02421 US,19462
44c77449-072b-4559-8608-dc28f4647379,1959-07-13,2015-04-20,999-42-9553,S99927639,X69143912X,Mr.,Dallas,Spencer,,,M,black,west_indian,1,Springfield MA US,210 McClure Ports Suite 676 Brockton MA 02301 US,20370
958040a8-54b8-4288-bbfd-912b2a4dcba3,1962-05-22,2015-04-14,999-39-6645,S99939488,FALSE,Mr.,Lon,Simonis,,,M,white,english,1,Boston MA US,3111 Nicole Plains Boston MA 02293 US,19320
8b3cf0c5-affd-4cbb-a397-e63484ba4d47,1939-04-09,2015-02-15,999-67-7808,S99956512,X42595324X,Mrs.,Dorian,Kovacek,,Goldner,M,asian,chinese,0,Hudson MA US,93546 Henry Point Apt. 394 West Bridgewater MA 02379 US,27706
524ab153-ea8d-4152-918d-dc94297d80e1,1946-05-06,2015-02-09,999-70-3650,S99985682,FALSE,Mrs.,Lauran,Emard,PhD,Roob,M,white,portuguese,0,Dennis MA US,68735 Botsford Fords Swansea MA 02777 US,25116
88be26f1-ab2e-4915-87f7-ec6d0cdee0fb,1943-01-07,2015-02-05,999-39-1963,S99948161,FALSE,Mr.,Toby,Grant,,,M,white,irish,1,Freetown MA US,57174 Schinner Land Suite 765 Boston MA 02124 US,26327
62ce4159-e345-4c71-b9c4-2537987078a1,1952-06-25,2015-01-24,999-18-6640,S99945837,FALSE,Mr.,Johnny,Simonis,,,M,white,russian,1,Boston MA US,6135 Anderson Camp Suite 439 Fall River MA 02722 US,22858
a37c010a-f678-4500-95e9-d728f8b87941,1942-09-11,2015-01-16,999-64-4979,S99971125,FALSE,Mrs.,Gabrielle,Kub,,Beatty,M,asian,asian_indian,0,Franklin Town MA US,80884 Sheridan Burgs Apt. 258 Framingham MA 01704 US,26425
80895abb-8bb8-472b-a22f-762d017d099d,1933-07-22,2014-12-06,999-70-1833,S99933550,X23154633X,Mrs.,Kourtney,Goodwin,,Grant,M,white,french_canadian,0,New Bedford MA US,63835 Lang Drives Lawrence MA 01843 US,29722
d6514ed2-47aa-4d02-aadf-9c53f34a6dc7,2007-01-13,2014-11-15,999-82-1438,,,,Candy,Larson,,,,white,irish,0,Falmouth MA US,921 Katheryn Stravenue Revere MA 02151 US,2863
fae141ca-fa4e-487d-8562-38a1d4b27ad8,1972-03-12,2014-11-02,999-60-9688,S99976406,FALSE,Mr.,Jerald,Hilpert,,,S,hispanic,puerto_rican,1,Boston MA US,4368 Antone Fords Suite 737 Mansfield MA 02048 US,15575
893ec525-58d1-49db-853f-8bd427def4b9,1970-05-16,2014-10-13,999-68-7646,S99932875,FALSE,Mr.,Antoine,Block,,,M,white,english,1,Boston MA US,8349 Wava Inlet Salem MA 01970 US,16221
d871e7f4-b18d-4e4a-8fbb-f1d2c101efc5,1933-06-14,2014-10-01,999-78-8112,S99964046,FALSE,Mrs.,Vonda,Nicolas,,Zulauf,M,hispanic,mexican,0,Northampton MA US,308 Kunde Path Suite 294 Easthampton Town MA 01027 US,29694
18a225df-378e-419a-8aff-bc03ab654103,1921-01-22,2014-07-26,999-65-6145,S99936257,X51696592X,Mr.,Mickey,Pacocha,,,M,hispanic,puerto_rican,1,Wilmington MA US,6852 Collier Mill Holland MA 01521 US,34153
d08b84b0-560c-487f-a17b-e9c8fb34babf,1960-08-21,2014-07-10,999-99-2259,S99912663,FALSE,Mr.,Xavier,Krajcik,,,S,white,english,1,Springfield MA US,3654 Chaz Forges Suite 567 Weston MA 02493 US,19681
25b07dc6-688b-44a1-98fc-a798a8a33589,1963-07-20,2014-05-18,999-76-5547,S99927750,X16120839X,Mrs.,Joanna,Beahan,,Jones,M,white,italian,0,Acton MA US,3033 Padberg Ports Charlton MA 01507 US,18565
de5deae8-3379-4bd1-8cf7-e48b5e61212b,1959-10-06,2014-05-04,999-47-1228,S99917768,X91771128X,Mr.,Andres,Sipes,,,M,white,irish,1,Woburn MA US,6539 Oliver Junctions North Brookfield MA 01535 US,19934
ea17954b-00b7-4b95-92e6-09487b7718d7,1920-07-23,2014-04-25,999-50-4170,S99984055,FALSE,Mrs.,Earnestine,Monahan,,Toy,M,white,scottish,0,Hanson MA US,90534 Cornelius Glens Suite 453 Somerset MA 02725 US,34244
cdbe1927-b954-4f37-9294-ac0ca277d147,1925-07-09,2014-02-06,999-95-7510,S99964120,X96552900X,Mr.,Jamaal,Tromp,,,M,white,swedish,1,Marlborough MA US,918 Rice Street Boston MA 02283 US,32354
28627be3-81b6-4917-bd4a-d2af28c5ac5a,1928-04-12,2014-01-23,999-63-8492,S99968054,X41944059X,Mrs.,Jazmine,Smitham,,Corkery,M,white,irish,0,Cambridge MA US,44378 Daron Islands Mansfield MA 02048 US,31332
2efd5b17-e027-44cb-9520-795df4cd0227,1929-10-23,2014-01-15,999-97-6446,S99929878,FALSE,Mr.,Marco,Conroy,JD,,M,black,dominican,1,Medford MA US,831 Schulist Burgs New Bedford MA 02745 US,30765
353c5ff1-6970-4dba-ae96-1f69fb02f23e,1969-08-04,2013-11-05,999-95-8134,S99952696,FALSE,Mrs.,Dena,Kutch,,Crona,M,white,portuguese,0,Newburyport MA US,78189 Jennings Road Williamstown MA 01267 US,16164
14d1eeda-429d-46ee-b104-72adfaca22a5,1917-10-24,2013-10-23,999-36-1619,S99930659,FALSE,Ms.,Aiko,Brown,,,S,white,german,0,Amherst MA US,2010 Franecki Viaduct Suite 356 Revere MA 02151 US,35063
d523e818-61aa-4b84-8ec3-e7f14ee28bfa,1920-10-01,2013-09-27,999-33-6896,S99994075,X91852897X,Mrs.,Dierdre,Fritsch,,Romaguera,M,white,portuguese,0,Lowell MA US,55123 Veum Well Brockton MA 02305 US,33964
5823c3f5-d043-494e-a62f-86ec909e51bb,1945-06-25,2013-08-12,999-36-8057,S99981701,X41923565X,Mr.,Maurice,Bins,,,M,white,italian,1,Canton MA US,296 Donald Drive Apt. 253 Fairhaven MA 02719 US,24885
a0312cb4-bebe-4dfe-8b9d-2e7aa1c9d76c,1927-06-06,2013-07-24,999-43-7791,S99920223,X80077045X,Mrs.,Shanice,Schoen,,Lemke,M,asian,asian_indian,0,Chicopee MA US,4142 Izabella Groves Apt. 800 West Stockbridge MA 01266 US,31460
91667bfa-ef19-4810-a04a-d78c6fe4c471,2013-04-19,2013-07-12,999-87-2561,,,,Michelina,Medhurst,,,,white,irish,0,Boston MA US,697 Dawn Pines Boston MA 02130 US,84
a3dcf253-6386-416b-af77-60e21d1bc040,1953-04-23,2013-06-13,999-95-8946,S99994773,X47665014X,Mrs.,Elna,Kozey,,Romaguera,M,white,french,0,Lawrence MA US,28119 Adan Bridge Beverly MA 01915 US,21966
5d3d92d6-c7c4-40ff-8575-6be55ad34864,1950-11-17,2013-05-31,999-38-1926,S99973950,FALSE,Ms.,Edris,Wiegand,,,S,white,italian,0,Melrose MA US,879 Reichel Lane Framingham MA 01705 US,22841
de9c2eb4-762b-420f-b8ca-fbe271a4e709,1953-06-26,2013-05-03,999-89-4204,S99924911,FALSE,Mr.,Rubin,Thiel,,,S,white,american,1,Hampden MA US,9622 Smith Fork Walpole MA 02081 US,21861
6d66c6a6-8b0d-47c0-a573-b78ec8ceec63,1938-10-05,2013-05-01,999-76-4963,S99954206,X99272588X,Mr.,Mack,Orn,,,M,white,irish,1,Taunton MA US,750 Greenholt Village Apt. 991 Worcester MA 01606 US,27237
7793c5f2-8a82-4f73-a820-46767ee4f0c1,1994-12-26,2013-04-13,999-39-1024,S99940901,,Ms.,Tien,Turner,,,,white,italian,0,Lowell MA US,393 Moen Drives Suite 608 Harwich MA 02645 US,6683
ca805fdc-5763-4140-977c-0b84eec8c41d,1927-01-24,2013-02-25,999-60-2811,S99979972,X83115269X,Mrs.,Kathryn,Schneider,,Cronin,M,black,african,0,Dedham MA US,13343 Misty Spring Apt. 937 Brockton MA 02301 US,31444
2bbaedc8-d765-4950-bfc2-32b16713934c,1926-03-05,2013-01-25,999-85-9511,S99974243,X38596367X,Mrs.,Shanita,Streich,,Simonis,M,white,irish,0,Westwood MA US,2280 Patience Plains Suite 426 Springfield MA 01128 US,31738
476f31fb-e840-49ee-897a-6fd77b9621a5,1928-04-14,2012-12-29,999-20-5155,S99994420,FALSE,Mr.,Eric,Walsh,,,S,white,french,1,North Reading MA US,76723 Goyette Loaf Southbridge Town MA 01550 US,30940
c5b58cfb-c631-4574-bc64-24697c7eccee,1923-07-24,2012-12-18,999-45-9472,S99973890,X71894994X,Mr.,Bo,Sanford,,,M,white,american,1,Boston MA US,3243 Green Loop Suite 367 Fall River MA 02721 US,32655
2e1644ee-f7ca-4700-9b8a-ceb5bfb3efd2,1927-09-02,2012-11-30,999-70-9634,S99954824,X43903868X,Mr.,Jake,Johns,,,M,white,italian,1,North Andover MA US,907 Maribel Stravenue Boston MA 02118 US,31136
ea3c8e57-2761-451d-8427-214662a8a108,1924-09-28,2012-11-11,999-76-1786,S99990403,FALSE,Mrs.,Mari,MacGyver,,Greenfelder,M,asian,asian_indian,0,Boston MA US,7829 Hauck Corner Apt. 294 Leicester MA 01524 US,32186
c383f814-9ee4-4ca8-a0ff-ee1369f8d2ee,1945-08-23,2012-08-02,999-44-6656,S99953066,FALSE,Mr.,Kraig,Gerhold,,,M,white,irish,1,Boston MA US,296 Nakia Harbor Bourne MA 02559 US,24451
4b71c2cd-a861-4985-92f9-f3a38b9586fb,1948-02-10,2012-07-18,999-71-5832,S99990172,FALSE,Mrs.,Melodi,Feil,,Abbott,M,white,russian,0,Leominster MA US,966 Harmon Centers Boxford MA 01921 US,23535
936bc523-a5bb-479c-a347-6bf2de9c9413,1948-08-29,2012-06-06,999-63-7038,S99949294,X95080285X,Mrs.,Sharon,Carroll,,Rippin,M,white,english,0,Brockton MA US,20209 Hilton Trace Apt. 543 Boylston MA 01505 US,23292
31410948-38be-4990-be5e-a47ab44f33a1,1921-11-13,2012-03-25,999-13-7228,S99945863,FALSE,Mrs.,Margarita,Wunsch,,Olson,M,hispanic,mexican,0,Boston MA US,492 Kozey Garden Apt. 713 North Reading MA 01864 US,33005
7499f631-0dd6-4fb7-b167-42bc96d6f1a2,1937-01-05,2012-03-06,999-27-4309,S99914330,X21310753X,Mr.,Maurice,Kshlerin,,,M,white,italian,1,Salem MA US,128 Bins Estate Suite 318 Walpole MA 02081 US,27454
a1623797-76be-4d1a-9275-03e15da570c1,1924-09-18,2012-03-01,999-14-5997,S99942112,X68548966X,Mrs.,Retta,Kertzmann,PhD,Cole,M,white,italian,0,Lowell MA US,91617 Jacobi Overpass Attleboro MA 02703 US,31941
90e7f959-f0ec-4e9e-bce8-ca0a7d0e6a1f,1931-03-05,2011-11-12,999-99-8497,S99949147,X33243106X,Mr.,Luther,Brown,,,M,white,italian,1,Arlington MA US,974 Daniel Forks Milford MA 01757 US,29472
6166101c-e02f-4230-b6c1-533865470674,1921-06-03,2011-10-14,999-39-8352,S99961042,X19603527X,Mr.,Kelvin,Nitzsche,,,M,white,english,1,Chilmark MA US,940 Carol Heights Apt. 998 Springfield MA 01104 US,33005
8300d6a2-dc82-4494-8512-ab182e91e4bc,1964-11-06,2011-10-07,999-19-1645,S99933973,X22933664X,Mrs.,Betty,Hickle,,Lebsack,M,white,english,0,Boston MA US,8833 Dillan Circles Peabody MA 01961 US,17136
8926f654-34e6-4648-aec9-579d39638e3e,1971-05-12,2011-09-14,999-80-2343,S99964607,FALSE,Mrs.,Kenia,Lang,MD,Runolfsson,M,black,west_indian,0,Woburn MA US,23025 Jakubowski Plain Suite 986 Holden MA 01520 US,14735
0a2772a0-c7df-4c76-a286-dc835d9cbc23,1927-01-25,2011-08-30,999-40-5990,S99922598,FALSE,Mrs.,Kristine,Lubowitz,,Stokes,M,asian,asian_indian,0,Newton MA US,94124 Patience Track Falmouth MA 02541 US,30898
5069ac9b-cdb4-4e2c-bc08-f8d56c256afd,1930-03-31,2011-06-06,999-76-2107,S99985568,X59152042X,Mrs.,Jewel,Auer,,Von,M,white,scottish,0,Worcester MA US,1620 Schumm Place Taunton MA 02783 US,29652
063df653-8a3a-4f2d-b86d-3e82f20fc29a,1917-07-13,2011-06-03,999-13-3978,S99938279,X37909812X,Mr.,Barrett,Wintheiser,,,S,white,irish,1,Boston MA US,9317 Heidenreich Fords Suite 496 Quincy MA 02170 US,34293
0e708a73-1e4b-491f-9d3f-c0c3e291081c,1932-08-18,2011-05-12,999-61-2147,S99980707,X10473431X,Mrs.,Cleora,Breitenberg,,Ullrich,M,black,dominican,0,Yarmouth MA US,82793 Lilyan Islands Suite 821 Monson MA 01057 US,28756
e4258a68-52ac-4c2e-8d8b-d723b59bf86d,1929-10-25,2011-04-29,999-20-2859,S99936809,X66898552X,Mrs.,Nilsa,Bogan,,Ruecker,M,black,african,0,Lexington MA US,221 Morissette Walk Suite 188 Worcester MA 01653 US,29771
6cd45b81-284d-48b8-bab1-a4e65784d813,1930-04-10,2011-04-21,999-41-1710,S99916517,X83911791X,Mrs.,Trinity,McKenzie,,Koepp,M,white,irish,0,Boxford MA US,341 Wisoky Center Suite 535 Lynn MA 01904 US,29596
595cf0d6-88a3-4b36-8beb-719d4fdeed32,1949-04-19,2011-02-22,999-81-8437,S99927414,X53501576X,Mr.,Bret,Grant,,,M,white,irish,1,Amherst MA US,590 Giovanni Roads Everett MA 02149 US,22589
5f615f2b-efb7-4032-8c88-dea2dc2eacbb,1927-06-18,2011-02-19,999-47-5449,S99956925,X76969056X,Mr.,Shane,Schumm,,,M,white,italian,1,Pittsfield MA US,8962 Conroy Shore Springfield MA 01109 US,30562
bec3c0fb-6999-4266-a6b8-028ed0b4e48a,1946-12-29,2010-12-26,999-10-2476,S99992791,FALSE,Mr.,Jerome,Spinka,,,M,white,italian,1,Springfield MA US,603 Abelardo Creek Dracut MA 01826 US,23373
9d57c713-2368-4ff2-b6e4-6f4546154050,1958-12-22,2010-12-19,999-56-3073,S99999115,FALSE,Mrs.,Farah,Gerhold,,Hettinger,M,hispanic,puerto_rican,0,Winthrop Town MA US,743 Maybelle Pine Apt. 228 New Bedford MA 02740 US,18990
b518fd44-416a-440c-9768-127cae202f77,1972-04-18,2010-12-14,999-51-1922,S99937003,X87027440X,Mrs.,Marleen,Erdman,,Kuphal,M,hispanic,puerto_rican,0,Clinton MA US,7913 Kling Gateway Chelsea MA 02150 US,14119
221adceb-1802-4cd6-8d2d-b5ec0e6ce5e8,1920-08-26,2010-10-28,999-53-4728,S99925972,FALSE,Mrs.,Lovella,Huels,,Runolfsson,M,white,irish,0,Fall River MA US,74837 Lockman Summit Rehoboth MA 02769 US,32935
304ef151-bcfb-4f05-94f3-a7598efac77e,1961-01-13,2010-07-05,999-66-9307,S99934260,X19125077X,Mr.,Courtney,Lindgren,,,M,white,french,1,Orange MA US,379 Margaretta Extension Apt. 934 Brockton MA 02302 US,18070
e281fb98-d32b-46d4-8568-bf1c21add34a,1936-11-02,2010-06-21,999-20-1542,S99937902,FALSE,Mrs.,Herma,Nicolas,,Schmeler,M,black,african,0,Lynn MA US,449 Emmerich Roads Apt. 540 Westwood MA 02090 US,26894
aa602601-cb71-40c0-b6b8-8f35dad7d020,1920-11-15,2010-06-14,999-78-1156,S99987785,X20019812X,Mr.,Thanh,Ward,PhD,,S,white,german,1,North Andover MA US,198 Chanel Hill Suite 968 Wakefield MA 01880 US,32718
b9b6bf1d-45f7-4d7e-bdeb-e8e5f61c6075,1950-10-20,2010-05-28,999-87-3269,S99963988,X92876011X,Mr.,Samuel,Collier,,,M,black,african,1,Stow MA US,584 Nicolas Dam Suite 831 Franklin Town MA 02038 US,21770
c6910e4f-7f1c-449d-81ce-b3aad553df2e,1929-10-14,2010-05-03,999-64-9921,S99956323,FALSE,Mr.,Rey,Ledner,,,M,white,irish,1,Chicopee MA US,57916 Saige Station Apt. 697 Hardwick MA 01082 US,29421
5ff9a877-e6fa-486d-a4d0-6d47e0cbe41f,1941-10-12,2010-03-21,999-47-9977,S99925884,X73652479X,Mr.,Earle,Larson,,,S,white,italian,1,Salisbury MA US,5858 Smitham Meadow Apt. 739 Medford MA 02155 US,24997
12ba9ca7-3959-421d-ba5a-c72c8f9e070f,1959-01-11,2010-03-09,999-90-6439,S99991053,FALSE,Ms.,Verline,Konopelski,,,S,white,irish,0,Lincoln MA US,3901 Marco Crest Suite 777 Revere MA 02151 US,18685
